group,old_name,new_name,category,design,description,width,height,bytes
hash,0de778a94978cea822d5f43df6172ad2.jpg,Necklace Ornate.jpg,necklace,ornate,"small intricate pendant necklace, grey background with dried flowers",1600,1067,478563
hash,2392d3d556bb5a1ef13b09950609656f.jpg,Pendant Mask.jpg,pendant,mask-sapphire,"mask/face pendant, blue gem on forehead, with dangling earrings, teal box",1600,1067,198835
hash,2b0b7983e717b3b8667303497718ee1c.jpg,Necklace Heart.jpg,necklace,heart,"heart necklace, red gem with diamond cluster, grey background",1600,1067,176154
hash,569d8d5aaab3f884e21b17750fdadd32.jpg,Earring Starburst 01.jpg,earring,starburst-pearl,starburst earrings with sea pearl and small diamond,1600,1200,211745
hash,788776ccb5e8bc29e3859d82540e2a67.jpg,Necklace Pearl.jpg,necklace,pearl,"necklace, large round sea pearl pendant, wooden stand",1440,1080,146502
hash,7e0e2f79ef9c422e2ddfe5a0ecdaae1d.jpg,Earring Pearl 01.jpg,earring,pearl-irregular,"earrings, large irregular white sea pearl with small diamond, brown surface",1600,1200,245325
hash,7e508692a92869912d2e157d8400b1b0.jpg,Ring Red.jpg,ring,red-stone,"ring, central red gem with diamond halo, teal velvet box",1600,1067,116268
hash,7fc32d398cc4d8a663022f3762088eaa.jpg,Pendant Teardrop.jpg,pendant,teardrop-pearl,"pendant, large white teardrop stone with pink gem accent, held by tweezers",1600,1163,142562
hash,95218cf7f06cc6e0528783336c3d0b03.jpg,Earring Pearl Dark.jpg,earring,pearl-dark,"earrings, clusters of dark irregular sea pearls with diamonds",1600,1200,188752
hash,b82f5b09a53fd0428cf64cca2206a334.jpg,Necklace Strawberry.jpg,necklace,strawberry,"strawberry pendant, red gemstones with green leaves, grey background",1600,1067,181597
hash,ba781111a765ad1a1ca23c103e7546b5.jpg,Ring Diamond.jpg,ring,diamond-cluster,"ring, diamond cluster, teal velvet box with dried flowers",1600,1067,256080
hash,ca0412818c1770a28612a36c0ffbefd0.jpg,Earring Pearl 02.jpg,earring,pearl-irregular,"earrings, clusters of white irregular sea pearls with diamonds",1600,1200,176262
