group,old_name,new_name,category,design,description,width,height,bytes
hash,088ee4d2522aa7c629b97733ec0f298f.jpg,ring-opal-halo-01.jpg,ring,opal-halo,"gold ring, large round white stone (opal/moonstone) with colourful small gems, teal velvet box",5472,3648,2858361
hash,0de778a94978cea822d5f43df6172ad2.jpg,necklace-ornate-01.jpg,necklace,ornate,"gold necklace, small intricate pendant, grey bg with dried flowers",5472,3648,10064990
hash,2392d3d556bb5a1ef13b09950609656f.jpg,pendant-mask-sapphire-01.jpg,pendant,mask-sapphire,"mask/face pendant, blue gem on forehead, with dangling earrings, teal box",5472,3648,3370284
hash,2b0b7983e717b3b8667303497718ee1c.jpg,necklace-heart-01.jpg,necklace,heart,"heart necklace, red gem + diamond cluster, grey bg",5472,3648,4618230
hash,569d8d5aaab3f884e21b17750fdadd32.jpg,earring-starburst-pearl-01.jpg,earring,starburst-pearl,gold starburst earrings with pearls and small diamonds,4096,3072,4782431
hash,60dcd629cd80ccffe1260f15d444bc66.jpg,brooch-butterfly-enamel-01.jpg,brooch,butterfly-enamel,"gold butterfly brooch, green enamel wings, colourful gems, teal surface",5472,3648,4843084
hash,6566c5aee2e8c6600c2804bb30f4955a.jpg,pendant-butterfly-01.jpg,pendant,butterfly,"gold butterfly pendant, filigree wings, colourful gems",5472,3648,4621970
hash,788776ccb5e8bc29e3859d82540e2a67.jpg,necklace-pearl-01.jpg,necklace,pearl,"gold necklace, large round pearl pendant, wooden stand",1440,1080,87667
hash,7e0e2f79ef9c422e2ddfe5a0ecdaae1d.jpg,earring-pearl-irregular-01.jpg,earring,pearl-irregular,"earrings, large irregular white pearls + small diamonds, brown surface",4096,3072,6012736
hash,7e508692a92869912d2e157d8400b1b0.jpg,ring-red-stone-01.jpg,ring,red-stone,"silver ring, central red gem with diamond halo, teal velvet box",5472,3648,4073089
hash,7fc32d398cc4d8a663022f3762088eaa.jpg,earring-teardrop-pearl-01.jpg,earring,teardrop-pearl,"earrings, large white teardrop stones with pink accents, held by tweezers",4257,3094,2027684
hash,8e9507eaf6d83ae2d2ab497f32a82c74.jpg,brooch-butterfly-enamel-02.jpg,brooch,butterfly-enamel,"gold butterfly brooch, colourful gems, green enamel, teal surface",5472,3648,5381473
hash,95218cf7f06cc6e0528783336c3d0b03.jpg,earring-pearl-dark-01.jpg,earring,pearl-dark,"earrings, clusters of dark irregular pearls + diamonds",4096,3072,5257996
hash,a4fff2edf5354988c5001ca12f531fc8.jpg,pendant-mask-sapphire-02.jpg,pendant,mask-sapphire,"mask/face pendant, blue gem, with dangling earrings, teal box",5472,3648,3122052
hash,acbfa0981c0bcfa832903d1c914dbb1b.jpg,pendant-mask-sapphire-03.jpg,pendant,mask-sapphire,"mask/face pendant, blue gem, with dangling earrings, teal box",5472,3648,3750377
hash,aea961dd4858c2136be5f8f95667d1bc.jpg,set-rings-four-01.jpg,set,rings-four,"four rings, green/red/blue/clear gems, cream box",4481,3355,2731486
hash,b82f5b09a53fd0428cf64cca2206a334.jpg,necklace-strawberry-01.jpg,necklace,strawberry,"strawberry pendant, red gems + green leaves, grey bg",5472,3648,4578321
hash,ba781111a765ad1a1ca23c103e7546b5.jpg,ring-diamond-cluster-01.jpg,ring,diamond-cluster,"gold ring, diamond cluster, teal velvet box with dried flowers",5472,3648,3843670
hash,c42cc076f7cc9e2b8d3c35c75b7bfd0b.jpg,earring-robot-01.jpg,earring,robot,"gold figure/robot earrings with red gem accents, grey surface",5472,3648,4969811
hash,c759fa891c79d9e51cbdc8b1d1e3b8a5.jpg,ring-pearl-01.jpg,ring,pearl,"silver ring, large round white pearl, cream box",5472,3648,2724961
hash,c83ebd6eee4bb8e6db9c658e3cd755b3.jpg,brooch-butterfly-enamel-03.jpg,brooch,butterfly-enamel,"gold butterfly brooch, colourful gems, green enamel",5472,3648,5032224
hash,ca0412818c1770a28612a36c0ffbefd0.jpg,earring-pearl-irregular-02.jpg,earring,pearl-irregular,"earrings, clusters of white irregular pearls + diamonds",4096,3072,6842220
hash,d04049d82fb7ad1d8c884fd638c9ee3b.jpg,necklace-leaf-emerald-01.jpg,necklace,leaf-emerald,"silver necklace, leaf pendant with green gems, grey surface",5472,3648,4458410
hash,d99751dea8d53f6759b7c22f175d7d4b.jpg,earring-leaf-pearl-01.jpg,earring,leaf-pearl,"earrings, large white leaf-shaped stones with diamond accents",3090,3648,1657350
hash,df8447067953b7d2f2a691e79ab89080.jpg,ring-opal-halo-02.jpg,ring,opal-halo,"gold ring, large round white stone with small colourful gems, teal box",5472,3648,2856452
hash,e039a49c3c77b696badc1c87fe77b7ff.jpg,ring-twist-band-01.jpg,ring,twist-band,"gold twisted-band ring, teal velvet box with dried flowers",5472,3648,3884793
hash,e0b651216a64e085bd2d3d75af49d03d.jpg,earring-starburst-pearl-02.jpg,earring,starburst-pearl,gold starburst earrings with pearls and small diamonds,4096,3072,5318486
hash,e4ad5fc524f6de113c92712cb31730a2.jpg,ring-sapphire-halo-01.jpg,ring,sapphire-halo,"silver ring, central blue gem with diamond halo, cream box",5472,3648,2700475
