group,old_name,new_name,category,design,description,width,height,bytes
hash,2392d3d556bb5a1ef13b09950609656f.jpg,Pendant Mask.jpg,pendant,mask-sapphire,"pendants, 01",1600,1067,198835
hash,2b0b7983e717b3b8667303497718ee1c.jpg,Necklace Heart.jpg,necklace,heart,"necklaces, 01",1600,1067,176154
hash,569d8d5aaab3f884e21b17750fdadd32.jpg,Earring Starburst 01.jpg,earring,starburst-pearl,"earrings, 01",1600,1200,211745
hash,788776ccb5e8bc29e3859d82540e2a67.jpg,Necklace Pearl.jpg,necklace,pearl,"necklaces, 02",1440,1080,146502
hash,7e0e2f79ef9c422e2ddfe5a0ecdaae1d.jpg,Earring Pearl 01.jpg,earring,pearl-irregular,"earrings, 02",1600,1200,245325
hash,7e508692a92869912d2e157d8400b1b0.jpg,Ring Red.jpg,ring,red-stone,"rings, 01",1600,1067,116268
hash,7fc32d398cc4d8a663022f3762088eaa.jpg,Pendant Teardrop.jpg,pendant,teardrop-pearl,"pendants, 02",1600,1163,142562
hash,95218cf7f06cc6e0528783336c3d0b03.jpg,Earring Pearl Dark.jpg,earring,pearl-dark,"earrings, 03",1600,1200,188752
hash,b82f5b09a53fd0428cf64cca2206a334.jpg,Necklace Strawberry.jpg,necklace,strawberry,"necklaces, 03",1600,1067,181597
hash,ba781111a765ad1a1ca23c103e7546b5.jpg,Ring Diamond.jpg,ring,diamond-cluster,"rings, 02",1600,1067,256080
hash,ca0412818c1770a28612a36c0ffbefd0.jpg,Earring Pearl 02.jpg,earring,pearl-irregular,"earrings, 04",1600,1200,176262
hash,d04049d82fb7ad1d8c884fd638c9ee3b.jpg,Necklace Leaf.jpg,necklace,leaf-emerald,"necklaces, 04",1600,1067,146252
hash,d99751dea8d53f6759b7c22f175d7d4b.jpg,Pendant Leaf.jpg,pendant,leaf-diamond,"pendants, 03",1355,1600,160893
hash,e039a49c3c77b696badc1c87fe77b7ff.jpg,Ring Twist.jpg,ring,twist-band,"rings, 03",1600,1067,248035
hash,e0b651216a64e085bd2d3d75af49d03d.jpg,Earring Starburst 02.jpg,earring,starburst-pearl,"earrings, 05",1600,1200,255139
hash,e4ad5fc524f6de113c92712cb31730a2.jpg,Ring Sapphire.jpg,ring,sapphire-halo,"rings, 04",1600,1067,111792
hash,ea4db5c479122d643779e064759a1299.jpg,Necklace Flower 01.jpg,necklace,flower-pink,"necklaces, 05",1600,1176,283687
phone,IMG_3669.JPG,Pendant Opal.jpg,pendant,opal-oval,"pendants, 04",1600,1200,273230
phone,IMG_8522.JPG,Ring Pink Round.jpg,ring,pink-round,"rings, 05",1600,1200,274435
phone,IMG_9437.JPG,Necklace Bird.jpg,necklace,bird-enamel,"necklaces, 06",1200,1600,504180
phone,IMG_9726.JPG,Display Box 01.jpg,display,box-pendants,"display, 01",1200,1600,560085
phone,IMG_9734.JPG,Display Box 02.jpg,display,box-pendants,"display, 02",1200,1600,508067
png,27F638EF-0E9E-47F8-9764-79ACCC488C3D.png,Ring Flower.jpg,ring,flower-pink,"rings, 06",1086,1448,199795
png,2D7E3BDF-7CB3-4612-A874-73675DFD9BFA.png,Pendant Pearl Leaf.jpg,pendant,pearl-leaf,"pendants, 05",1086,1448,188316
png,3ED062ED-006E-4963-BD85-8ED4870129F1.png,Necklace Floral.jpg,necklace,floral-ruby,"necklaces, 07",1086,1448,136604
png,47AFEA8C-EA6F-4072-8426-4E91497AFA0A.png,Jade Leaf.jpg,jade,leaf,"jade pendants, 01",1178,1335,119591
png,4A3AD6CF-CE77-40A4-8233-4DE229D9F195.png,Jade Bean.jpg,jade,bean,"jade pendants, 02",1536,1024,54562
png,4E858894-603E-4CC4-A0CE-8DEEC75DA5CF.png,Brooch Sprig.jpg,brooch,sprig-pearl,"brooches, 01",1086,1448,136245
png,6ACDFC20-B6F1-480E-B729-7FAA7DC6CC80.png,Pendant Lantern.jpg,pendant,lantern-ruby,"pendants, 06",1086,1448,187859
png,7061C721-5FD8-4C69-A650-F62D247A4B3B.png,Necklace V Ruby.jpg,necklace,v-ruby,"necklaces, 08",986,1315,88704
png,7C8B53D9-04C0-44B0-B049-39C1F4592B21.png,Brooch Pearl Leaf.jpg,brooch,pearl-leaf,"brooches, 02",1086,1448,194783
png,9E8D8B8B-5E97-41E8-B0AA-A266D51B6183.png,Necklace Set.jpg,necklace,set-three,"necklaces, 09",1086,1448,327279
png,A89AC3D1-70B1-4377-AAEF-D38AE1205615.png,Necklace Leaf Heart.jpg,necklace,leaf-heart,"necklaces, 10",1122,1402,303713
png,AF6D266A-1F83-43D1-8C84-70E7062F7DF1.png,Pendant Lattice.jpg,pendant,lattice-amethyst,"pendants, 07",1086,1448,208900
png,C5E5E456-1FD7-4149-BFD5-160D479E8DE5.png,Pendant Seahorse.jpg,pendant,seahorse,"pendants, 08",1402,1122,169881
png,D10BC367-F909-4FEB-B61C-BCF59B967154.png,Necklace Pearl Drop.jpg,necklace,leaf-pearl-drop,"necklaces, 11",1086,1448,273102
png,D2EE0528-2A00-4719-9922-12D7F757FB95.png,Jade Set.jpg,jade,set-four,"jade pendants, 03",1536,1024,155559
png,E4887758-95A8-46F4-8B74-C0D14E51B228.png,Studio Marquise Rings.jpg,studio,rings-marquise-red,"studio, 01",1402,1122,198944
png,F02D9A00-49EB-4826-912F-AB540FE4155D.png,Earring Flower.jpg,earring,flower-pink,"earrings, 06",1023,1537,165145
png,F1DF6BE6-9C97-4E33-97F5-84484E4A90BE.png,Necklace Lariat.jpg,necklace,lariat-flower,"necklaces, 12",1024,1536,139021
web,1087.jpg,Pendant Bird.jpg,pendant,bird-swan,"pendants, 09",800,600,70865
web,1799.jpg,Ring Diamond Floral.jpg,ring,diamond-floral,"rings, 07",1440,1080,165031
web,2076.jpg,Pendant Rabbit.jpg,pendant,rabbit-pearl,"pendants, 10",1440,1080,199996
web,2211.jpg,Ring Leaf.jpg,ring,green-leaf,"rings, 08",1600,1200,183369
web,2250.jpg,Ring Colour Band.jpg,ring,coloured-band,"rings, 09",1440,1080,130713
web,738.jpg,Pendant Rose.jpg,pendant,rose-engraved,"pendants, 11",800,600,80711
other,2426f09508ed5c952cf7db54c96285.jpg,Display Pearl Rings 01.jpg,display,pearl-rings,"display, 03",1600,1200,328250
other,86d1c99e64869170bde2fcb300628f.jpg,Display Pearl Rings 02.jpg,display,pearl-rings,"display, 04",1600,1200,267059
png,8CF9909A-A0BC-46C2-80D0-AD0695C5CAB5.png,Brooch Ballet Bee.jpg,brooch,ballet-bee,"brooches, 03",1402,1122,159236
png,4467CDE9-D6DF-49AB-9B33-5CCF7A6A1654.png,Studio Workbench Pink.jpg,studio,workbench-pink,"studio, 02",1086,1449,325143
