group,old_name,new_name,category,design,description,width,height,bytes
hash,0de778a94978cea822d5f43df6172ad2.jpg,necklace-ornate-01.jpg,necklace,ornate,"18ct gold necklace, small intricate pendant, grey bg with dried flowers",1600,1067,478563
hash,2392d3d556bb5a1ef13b09950609656f.jpg,pendant-mask-01.jpg,pendant,mask-sapphire,"mask/face pendant, blue gem on forehead, with dangling earrings, teal box",1600,1067,198835
hash,2b0b7983e717b3b8667303497718ee1c.jpg,necklace-heart-01.jpg,necklace,heart,"heart necklace, red gem + natural diamond cluster, grey bg",1600,1067,176154
hash,569d8d5aaab3f884e21b17750fdadd32.jpg,earring-starburst-01.jpg,earring,starburst-pearl,18ct gold starburst earrings with natural sea pearl and small natural diamond,1600,1200,211745
hash,788776ccb5e8bc29e3859d82540e2a67.jpg,necklace-pearl-01.jpg,necklace,pearl,"18ct gold necklace, large round natural sea pearl pendant, wooden stand",1440,1080,146502
hash,7e0e2f79ef9c422e2ddfe5a0ecdaae1d.jpg,earring-pearl-01.jpg,earring,pearl-irregular,"earrings, large irregular white natural sea pearl + small natural diamond, brown surface",1600,1200,245325
hash,7e508692a92869912d2e157d8400b1b0.jpg,ring-red-01.jpg,ring,red-stone,"18ct gold ring, central red gem with natural diamond halo, teal velvet box",1600,1067,116268
hash,7fc32d398cc4d8a663022f3762088eaa.jpg,pendant-teardrop-01.jpg,pendant,teardrop-pearl,"pendant, large white teardrop stone with pink gem accent, held by tweezers",1600,1163,142562
hash,95218cf7f06cc6e0528783336c3d0b03.jpg,earring-pearl-dark-01.jpg,earring,pearl-dark,"earrings, clusters of dark irregular natural sea pearl + natural diamond",1600,1200,188752
hash,b82f5b09a53fd0428cf64cca2206a334.jpg,necklace-strawberry-01.jpg,necklace,strawberry,"strawberry pendant, red gemstones + green leaves, grey bg",1600,1067,181597
hash,ba781111a765ad1a1ca23c103e7546b5.jpg,ring-diamond-01.jpg,ring,diamond-cluster,"18ct gold ring, natural diamond cluster, teal velvet box with dried flowers",1600,1067,256080
hash,ca0412818c1770a28612a36c0ffbefd0.jpg,earring-pearl-02.jpg,earring,pearl-irregular,"earrings, clusters of white irregular natural sea pearl + natural diamond",1600,1200,176262
hash,d04049d82fb7ad1d8c884fd638c9ee3b.jpg,necklace-leaf-01.jpg,necklace,leaf-emerald,"18ct gold necklace, leaf pendant with green gemstones, grey surface",1600,1067,146252
